EventFrame,StartTime,EndTime,AnodeNumber,Shift,FineCoke,MediumCoke,CoarseCoke,FineButt,CoarseButt,BallMillFraction,GreenScrap,SetPitch,RunningPitch,DryMix,FreshPaste,TotalPaste,DryMixTemperature,Speed,Current,MixerTemperature,PitchTemperature,IntPower,KneaderTorque,KneaderSpeed,FlapPOS,WaterFlowRate,CoolerPower,PasteLoad,Gateposition,PasteTemperature,Weight,Height,Density,DryDensity,Vaccum,AirPressure,BallMillFeedRate,TransferHopperResidualWeight,VC3Current,VC4Current,ClassifierRejectFlow,ClassifierSpeed,TotalVibratingTime,TimeforSpeedSlow,TimeforSpeedFast,SpeedSlow,SpeedFast,H,D,M,Code,PSCExclude,ManualGood,ShiftDate,Status,VC Current
VC_Report_GAP2_2025-01-15 14:13:56,2025-01-15 14:13:56.170,2025-01-15 14:13:58.140,44111.0,B,30.0,8.0,11.0,9.0,14.0,28.0,5.0,14.5,14.484128,28.47799873,33.30759811,34.99193192,161.3283234,3.613289356,46.2027359,173.0,197.5964203,313.0513,20.32152557,47.0,48.0,265.3000183,109.4054108,2095.600098,27.97618866,-31.50000763,1033.857178,602.1135254,1.640910387,1.40297842,50.47314453,3.5,0.003484296,40.4240799,80.99882507,76.83744812,4.188829422,856.7504272,75.01699829,10.0,65.01699829,1034.754761,1442.847778,2.0,2.0,2.0,2.0,1.0,0,1/15/2025,False,76.83744812
VC_Report_GAP2_2025-01-15 14:26:40,2025-01-15 14:26:40.143,2025-01-15 14:26:42.110,34247.0,B,30.0,8.0,11.0,9.0,14.0,28.0,5.0,14.5,14.50276661,28.47799873,33.30759811,34.9849472,161.9201508,3.669939041,47.33341599,173.0,197.7100372,304.5904541,21.08724976,47.0,50.0,351.6000061,111.281189,2081.200195,31.45237732,-31.50000763,1047.94519,604.0210571,1.657498598,1.417161345,37.43945313,3.5,5.259480476,38.06009293,74.91379547,76.91596222,5.617730141,856.8087158,53.12400055,10.0,43.12400055,1042.986816,1431.599365,2.0,2.0,2.0,2.0,1.0,0,1/15/2025,False,74.91379547
VC_Report_GAP2_2025-01-15 14:28:22,2025-01-15 14:28:22.090,2025-01-15 14:28:24.170,44115.0,B,30.0,8.0,11.0,9.0,14.0,28.0,5.0,14.5,14.49936008,28.47799873,33.30759811,35.01892853,162.4147949,3.599764824,46.51717377,173.0,197.6650085,291.8992004,17.64736557,47.0,49.0,303.8000183,110.6754303,2130.0,34.85713959,-31.50000763,1041.390747,600.6334839,1.657345653,1.417030573,62.64318848,3.5,5.258597374,38.75676346,74.91379547,76.30255127,5.537645817,857.4208984,75.0,10.0,65.0,1036.251709,1441.678345,2.0,2.0,2.0,2.0,1.0,0,1/15/2025,False,76.30255127
VC_Report_GAP2_2025-01-15 14:29:52,2025-01-15 14:29:52.117,2025-01-15 14:29:54.087,34248.0,B,30.0,8.0,11.0,9.0,14.0,28.0,5.0,14.5,14.51562595,28.47799873,33.30759811,34.99923325,162.4324646,3.578840256,45.06880188,173.0,197.7361908,296.1296082,20.78684998,47.0,52.0,288.8000183,110.758812,2122.0,34.7857132,-31.50000763,1043.424438,601.4261475,1.658176184,1.417740583,37.67492676,3.5,5.241225719,38.68534088,81.29325867,76.30255127,6.35404253,856.8670654,50.97499847,10.0,40.97499847,1043.02002,1432.615723,2.0,2.0,2.0,2.0,1.0,0,1/15/2025,False,81.29325867
VC_Report_GAP2_2025-01-15 14:31:44,2025-01-15 14:31:44.143,2025-01-15 14:31:46.113,44116.0,B,30.0,8.0,11.0,9.0,14.0,28.0,5.0,14.5,14.48592949,28.47799873,33.30759811,35.01600647,162.5914612,3.636000156,43.08603668,173.0,197.696228,291.8992004,9.948856354,47.0,47.0,310.3000183,109.4147034,2137.200195,38.30952454,-31.50000763,1042.792236,601.9447021,1.655602098,1.415539742,50.2376709,3.5,5.222676277,38.21464157,81.29325867,75.72349548,6.149925232,856.7213135,75.02100372,10.0,65.02100372,1036.955688,1443.25708,2.0,2.0,2.0,2.0,1.0,0,1/15/2025,False,75.72349548
VC_Report_GAP2_2025-01-15 14:33:16,2025-01-15 14:33:16.137,2025-01-15 14:33:18.107,34249.0,B,30.0,8.0,11.0,9.0,14.0,28.0,5.0,14.5,14.5267725,28.47799873,33.30759811,34.99248123,162.6532898,3.583944082,41.96187973,173.0,197.6761627,300.3600464,15.43264771,47.0,49.0,283.6000061,110.3984375,2145.600098,37.19047546,-31.50000763,1038.769165,601.8069458,1.649629712,1.410433412,38.06750488,3.5,5.241225719,39.06821823,79.04573059,75.72349548,6.991539955,857.4208984,38.61500168,10.0,28.61500168,1042.712646,1432.063965,2.0,2.0,2.0,2.0,1.0,0,1/15/2025,False,79.04573059
VC_Report_GAP2_2025-01-15 14:35:04,2025-01-15 14:35:04.133,2025-01-15 14:35:06.103,44117.0,B,30.0,8.0,11.0,9.0,14.0,28.0,5.0,14.5,14.51981068,28.47799873,33.30759811,35.01914978,162.4412994,3.662793875,41.66861725,173.0,197.6437225,279.2079163,9.236141205,47.0,49.0,260.6000061,109.4877853,2071.200195,32.7142868,-31.50000763,1035.800903,598.4151611,1.655170441,1.41517067,50.86572266,3.5,0.003484296,40.5388298,79.04573059,75.39961243,7.584159851,857.7999268,64.65200043,10.0,54.65200043,1037.172974,1442.613892,2.0,2.0,2.0,2.0,1.0,0,1/15/2025,False,75.39961243
VC_Report_GAP2_2025-01-15 14:36:50,2025-01-15 14:36:50.143,2025-01-15 14:36:52.113,34250.0,B,30.0,8.0,11.0,9.0,14.0,28.0,5.0,14.5,14.50462246,28.47799873,33.30759811,35.05035019,162.4501343,3.649524689,40.19417953,173.0,197.6957703,274.9775085,21.95311356,47.0,42.0,316.8999939,108.9845047,2124.0,35.7142868,-31.50000763,1045.707764,600.758728,1.663834453,1.422578454,37.20385742,3.5,0.003484296,40.5388298,81.27854156,75.39961243,6.394318581,856.3132324,42.78099823,10.0,32.78099823,1043.428833,1432.005981,2.0,2.0,2.0,2.0,1.0,0,1/15/2025,False,81.27854156
VC_Report_GAP2_2025-01-15 14:39:00,2025-01-15 14:39:00.097,2025-01-15 14:39:02.063,44118.0,B,30.0,8.0,11.0,9.0,14.0,28.0,5.0,14.5,14.50820923,28.47799873,33.30759811,35.04506302,163.9164276,3.666366339,40.10945892,174.0,197.6239777,325.7425842,13.25032043,47.0,38.0,407.8999939,111.2693787,2130.399902,30.26190186,-31.50000763,1034.867798,597.1589355,1.657506466,1.417168021,48.82434082,3.5,0.003778901,39.74967194,81.27854156,76.62643433,4.658076763,856.9545288,47.46699905,10.0,37.46699905,1036.807129,1442.613892,2.0,2.0,2.0,2.0,1.0,0,1/15/2025,False,76.62643433
VC_Report_GAP2_2025-01-15 14:40:52,2025-01-15 14:40:52.107,2025-01-15 14:40:54.077,34251.0,B,30.0,8.0,11.0,9.0,14.0,28.0,5.0,14.5,14.49653149,28.47799873,33.30759811,35.0354538,165.4092255,3.576033354,40.31962967,176.0,197.6656952,291.8992004,15.55339432,47.0,42.0,460.3000183,110.6021042,2118.0,30.07142639,-31.50000763,1039.821655,597.3983154,1.664706826,1.423324347,38.30310059,3.5,0.003484296,39.74967194,78.46176147,76.62643433,4.747373104,857.1877441,35.01399994,10.0,25.01399994,1042.96521,1432.557739,2.0,2.0,2.0,2.0,1.0,0,1/15/2025,False,78.46176147
VC_Report_GAP2_2025-01-15 14:43:36,2025-01-15 14:43:36.093,2025-01-15 14:43:38.063,44119.0,B,30.0,8.0,11.0,9.0,14.0,28.0,5.0,14.5,14.51745224,28.47799873,33.30759811,35.02152252,166.6370239,3.582157612,41.55131149,177.0,197.7055511,325.7425842,46.14127731,47.0,40.0,488.3000183,114.7029724,2145.200195,35.5,-31.50000763,1031.442871,598.8273926,1.646958709,1.408149719,48.51025391,3.5,0.003778901,41.08681107,78.46176147,76.59699249,4.330037594,856.5463867,42.51499939,10.0,32.51499939,1036.473389,1445.537476,2.0,2.0,2.0,2.0,1.0,0,1/15/2025,False,76.59699249
VC_Report_GAP2_2025-01-15 14:45:20,2025-01-15 14:45:20.073,2025-01-15 14:45:22.150,34252.0,B,30.0,8.0,11.0,9.0,14.0,28.0,5.0,14.5,14.49986935,28.47799873,33.30759811,35.05868912,167.2818451,3.658456087,42.77974701,178.0,197.6609192,313.0513,11.8661232,47.0,41.0,330.6000061,111.1568756,2137.600098,37.38095093,-31.50000763,1035.005981,594.3440552,1.666369081,1.42474556,39.00976563,3.5,0.003190138,39.41713333,76.3957901,76.59699249,4.016478539,856.9836426,35.01800156,10.0,25.01800156,1042.193604,1430.757202,0.0,2.0,2.0,1.0,1.0,0,1/15/2025,False,76.3957901
VC_Report_GAP2_2025-01-15 14:47:22,2025-01-15 14:47:22.087,2025-01-15 14:47:24.163,44120.0,B,30.0,8.0,11.0,9.0,14.0,28.0,5.0,14.5,14.49618626,28.47799873,33.30759811,35.05966187,168.1474762,3.63574481,44.7120018,179.0,197.7948608,329.9730225,49.13350677,47.0,43.0,405.5,111.1890106,2137.200195,41.09523773,-31.50000763,1034.316284,592.3105469,1.671553135,1.42917788,48.2746582,3.5,0.003778901,40.3128624,76.3957901,76.59699249,3.836736202,856.8087158,75.02100372,10.0,65.02100372,1036.606201,1443.140137,0.0,2.0,2.0,1.0,1.0,0,1/15/2025,False,76.59699249
VC_Report_GAP2_2025-01-15 14:49:06,2025-01-15 14:49:06.113,2025-01-15 14:49:08.083,34253.0,B,30.0,8.0,11.0,9.0,14.0,28.0,5.0,14.5,14.51697063,28.47799873,33.30759811,35.00066376,168.4213257,3.662793875,43.95604324,179.0,197.6820526,296.1296082,10.11378479,47.0,47.0,361.8000183,111.774437,2084.0,38.11904526,-31.50000763,1037.498779,598.7330322,1.656915545,1.416662812,37.75354004,3.5,0.003484296,38.26030731,42.84959793,75.59590149,3.609558821,857.1877441,35.02500153,10.0,25.02500153,1041.939819,1431.715576,2.0,2.0,2.0,2.0,1.0,0,1/15/2025,False,42.84959793
VC_Report_GAP2_2025-01-15 14:50:50,2025-01-15 14:50:50.140,2025-01-15 14:50:52.107,44121.0,B,30.0,8.0,11.0,9.0,14.0,28.0,5.0,14.5,14.50475693,28.47799873,33.30759811,35.04135132,168.2799988,3.640848875,44.7054863,177.0,197.7093353,287.6687622,17.21149063,47.0,46.0,365.8000183,109.6949844,2052.399902,31.54761505,-31.50000763,1035.461304,596.8173828,1.659501433,1.418873668,49.84509277,3.5,0.003484296,38.57410431,42.84959793,75.59590149,2.979021788,856.4880371,75.01000214,10.0,65.01000214,1036.766602,1443.081665,2.0,2.0,2.0,2.0,1.0,0,1/15/2025,False,75.59590149
VC_Report_GAP2_2025-01-15 14:52:36,2025-01-15 14:52:36.137,2025-01-15 14:52:38.103,34254.0,B,30.0,8.0,11.0,9.0,14.0,28.0,5.0,14.5,14.50152969,28.47799873,33.30759811,35.0710907,168.1386566,3.663049221,45.56734085,176.0,197.6723785,300.3600464,32.10489655,47.0,46.0,463.2000122,109.8351212,2054.399902,26.76190186,-31.50000763,1047.45813,603.2005615,1.659204841,1.41862011,36.73278809,3.5,0.003484296,38.24859238,44.97444916,75.11499023,2.971943378,857.1002808,63.05500031,10.0,53.05500031,1042.523682,1431.657471,2.0,2.0,2.0,2.0,1.0,0,1/15/2025,False,44.97444916
VC_Report_GAP2_2025-01-15 14:54:28,2025-01-15 14:54:28.130,2025-01-15 14:54:30.100,44122.0,B,30.0,8.0,11.0,9.0,14.0,28.0,5.0,14.5,14.50379467,28.47799873,33.30759811,34.99999237,166.8578644,3.794721365,45.88666534,176.0,197.7430878,313.0513,25.59032059,47.0,46.0,465.6000061,108.9207153,2081.600098,26.83332825,-31.50000763,1036.071411,601.8112183,1.645332694,1.406759501,51.10131836,3.5,0.003484296,39.86676025,44.97444916,77.30364227,2.820587873,857.1295166,75.01699829,10.0,65.01699829,1036.88855,1443.900269,2.0,2.0,2.0,2.0,1.0,0,1/15/2025,False,77.30364227
VC_Report_GAP2_2025-01-15 14:56:02,2025-01-15 14:56:02.140,2025-01-15 14:56:04.110,34255.0,B,30.0,8.0,11.0,9.0,14.0,28.0,5.0,14.30000019,14.28773975,28.47799873,33.22986984,34.96638107,166.6546936,3.699795008,45.55755997,175.0,197.6966095,304.5904541,10.6674614,47.0,46.0,309.0,110.0779724,2080.399902,25.2142868,-31.50000763,1041.168213,602.0817261,1.652610183,1.416286945,37.20385742,3.5,0.003484296,38.06360245,81.10188293,77.30364227,2.798889875,856.6047363,64.45600128,10.0,54.45600128,1042.20459,1432.12207,2.0,2.0,2.0,2.0,1.0,0,1/15/2025,False,81.10188293
VC_Report_GAP2_2025-01-15 14:57:48,2025-01-15 14:57:48.137,2025-01-15 14:57:50.107,44123.0,B,30.0,8.0,11.0,9.0,14.0,28.0,5.0,14.30000019,14.29645729,28.47799873,33.22986984,34.97658539,166.6370239,3.737306356,45.68138504,174.0,197.6702118,291.8992004,22.24762344,47.0,46.0,305.3000183,108.4046173,2091.200195,23.69047546,-31.50000763,1034.508301,603.2598267,1.638514996,1.404207349,49.05981445,3.5,5.297757626,40.07868195,81.10188293,75.95413971,2.7572999,857.1002808,75.0059967,10.0,65.0059967,1036.349854,1443.637207,2.0,2.0,2.0,2.0,1.0,0,1/15/2025,False,75.95413971
VC_Report_GAP2_2025-01-15 14:59:58,2025-01-15 14:59:58.150,2025-01-15 15:00:00.120,34256.0,B,30.0,8.0,11.0,9.0,14.0,28.0,5.0,14.30000019,14.29707241,28.47799873,33.22986984,34.96383667,166.2218628,3.788852453,47.27312851,174.0,197.6341553,317.2817383,15.4768219,47.0,48.0,365.3999939,107.7976151,2098.800049,22.35713959,-31.50000763,1038.580688,602.4782715,1.647310615,1.411745191,37.51794434,3.5,5.255064011,38.24274445,82.16676331,75.95413971,4.818667889,857.1295166,58.60699844,10.0,48.60699844,1041.538086,1431.30896,2.0,2.0,2.0,2.0,1.0,0,1/15/2025,False,82.16676331
VC_Report_GAP2_2025-01-15 15:17:44,2025-01-15 15:17:44.090,2025-01-15 15:17:46.060,34261.0,B,30.0,8.0,11.0,9.0,14.0,28.0,5.0,14.5,14.51170921,28.47799873,33.30759811,34.99089432,165.8067169,3.698263645,44.92868423,175.0,197.7222443,283.4383545,17.26155853,47.0,46.0,285.3999939,109.0334778,2083.200195,23.45237732,-31.50000763,1042.451538,602.2897949,1.654018998,1.414186239,37.43945313,3.5,0.003778901,38.11862946,82.59368896,76.22894287,4.755373478,857.5375366,44.75099945,10.0,34.75099945,1041.128906,1431.715576,2.0,2.0,2.0,2.0,1.0,0,1/15/2025,False,82.59368896
VC_Report_GAP2_2025-01-15 15:19:16,2025-01-15 15:19:16.087,2025-01-15 15:19:18.053,44129.0,B,30.0,8.0,11.0,9.0,14.0,28.0,5.0,14.5,14.49405479,28.47799873,33.30759811,35.01436996,166.4338684,3.73220253,45.05902481,175.0,197.638855,270.7470703,48.08504486,47.0,45.0,345.8000183,108.9131851,2138.0,25.19047546,-31.50000763,1035.665039,600.3076172,1.64921689,1.410080433,46.46887207,3.5,0.003778901,38.8679924,82.59368896,76.86198425,4.776345253,856.6047363,63.74399948,10.0,53.74399948,1037.312988,1443.023193,2.0,2.0,2.0,2.0,1.0,0,1/15/2025,False,76.86198425
VC_Report_GAP2_2025-01-15 15:20:52,2025-01-15 15:20:52.063,2025-01-15 15:20:54.143,34262.0,B,30.0,8.0,11.0,9.0,14.0,28.0,5.0,14.5,14.4979496,28.47799873,33.30759811,35.02329254,166.7695313,3.790638447,45.28385544,176.0,197.7328491,283.4383545,10.01659393,47.0,48.0,414.0,106.8194199,2138.399902,24.90476227,-31.50000763,1045.420898,600.5546265,1.663999677,1.422719717,38.06750488,3.5,0.003484296,38.30245972,81.41104126,76.86198425,3.814236164,856.2549438,50.54499817,10.0,40.54499817,1042.17041,1432.586792,2.0,2.0,2.0,2.0,1.0,0,1/15/2025,False,81.41104126
VC_Report_GAP2_2025-01-15 15:22:46,2025-01-15 15:22:46.077,2025-01-15 15:22:48.047,44130.0,B,30.0,8.0,11.0,9.0,14.0,28.0,5.0,14.5,14.51212883,28.47799873,33.30759811,35.04611588,166.6458588,3.705663919,45.40604401,176.0,197.6380615,325.7425842,24.27091217,47.0,47.0,354.8999939,110.2138443,2113.600098,24.09523773,-31.50000763,1039.613281,600.6531372,1.654457092,1.414560795,57.46118164,3.5,0.003778901,38.87033081,81.41104126,78.34889221,3.691173077,856.6921997,75.01499939,10.0,65.01499939,1037.842651,1443.841797,2.0,2.0,2.0,2.0,1.0,0,1/15/2025,False,78.34889221
VC_Report_GAP2_2025-01-15 15:24:32,2025-01-15 15:24:32.073,2025-01-15 15:24:34.040,34263.0,B,30.0,8.0,11.0,9.0,14.0,28.0,5.0,14.5,14.50808144,28.47799873,33.30759811,35.0125885,166.6281891,3.696222305,44.48716736,176.0,197.6342773,291.8992004,15.81845474,47.0,45.0,410.5,108.1821213,2126.399902,25.04761505,-31.50000763,1045.969971,601.7598267,1.661208034,1.420332909,37.28234863,3.5,0.003484296,38.75442123,83.33959961,78.34889221,3.657027483,856.7213135,48.68999863,10.0,38.68999863,1043.017456,1431.773682,2.0,2.0,2.0,2.0,1.0,0,1/15/2025,False,83.33959961
VC_Report_GAP2_2025-01-15 15:26:16,2025-01-15 15:26:16.097,2025-01-15 15:26:18.067,44131.0,B,30.0,8.0,11.0,9.0,14.0,28.0,5.0,14.5,14.51665306,28.47799873,33.30759811,35.03836823,166.6900177,3.703112364,44.5767746,176.0,197.6674194,308.8208923,16.80212021,47.0,44.0,313.6000061,109.3494263,2122.399902,26.42857361,-31.50000763,1035.73645,595.4394531,1.664169312,1.422864795,50.08056641,3.5,0.003484296,40.0587883,83.33959961,77.50975037,3.988375187,856.7504272,75.01000214,10.0,65.01000214,1037.870239,1443.75415,0.0,2.0,2.0,1.0,1.0,0,1/15/2025,False,77.50975037
VC_Report_GAP2_2025-01-15 15:27:42,2025-01-15 15:27:42.077,2025-01-15 15:27:44.047,34264.0,B,30.0,8.0,11.0,9.0,14.0,28.0,5.0,14.5,14.51245785,28.47799873,33.30759811,34.9670372,166.9108582,3.758485794,45.69767761,176.0,197.6641693,313.0513,16.81684494,47.0,45.0,425.3999939,107.2536392,2137.600098,26.38095093,-31.50000763,1037.004639,601.8422852,1.646721244,1.407946706,37.046875,3.5,0.003484296,38.25094223,80.95465851,77.50975037,3.512987852,856.7213135,35.43199921,10.0,25.43199921,1041.972168,1432.790039,2.0,2.0,2.0,2.0,1.0,0,1/15/2025,False,80.95465851
VC_Report_GAP2_2025-01-15 15:29:42,2025-01-15 15:29:42.120,2025-01-15 15:29:44.090,44132.0,B,30.0,8.0,11.0,9.0,14.0,28.0,5.0,14.5,14.51071644,28.47799873,33.30759811,35.02130127,166.4868622,3.726333618,45.19750595,176.0,197.7010803,308.8208923,13.36223602,47.0,46.0,374.1000061,108.6635513,2106.0,26.11904907,-31.50000763,1039.410645,601.8386841,1.65055275,1.411222577,52.04345703,3.5,0.003484296,39.56230927,80.95465851,76.92578125,2.907252073,857.6832275,75.01699829,10.0,65.01699829,1038.204102,1441.795288,2.0,2.0,2.0,2.0,1.0,0,1/15/2025,False,76.92578125
VC_Report_GAP2_2025-01-15 15:38:30,2025-01-15 15:38:30.067,2025-01-15 15:38:32.037,34267.0,B,31.0,6.0,11.0,9.0,14.0,28.0,5.0,14.5,14.51769447,28.47799873,33.30759811,34.8663063,166.4161987,3.791914225,44.97756195,176.0,197.6081085,270.7470703,11.18874741,47.0,47.0,323.6000061,108.3013916,2106.800049,25.7857132,-31.50000763,1043.470093,603.0200195,1.653431654,1.413684011,36.96838379,3.5,5.241519928,37.9629097,81.05280304,76.77856445,5.193462849,856.9545288,40.88800049,10.0,30.88800049,1042.732666,1432.499634,2.0,2.0,2.0,2.0,1.0,0,1/15/2025,False,81.05280304
VC_Report_GAP2_2025-01-15 15:40:32,2025-01-15 15:40:32.063,2025-01-15 15:40:34.033,44135.0,B,32.0,6.0,11.0,9.0,14.0,28.0,5.0,14.5,14.49125576,28.47799873,33.30759811,35.00642776,166.4780273,3.785024643,44.93031311,176.0,197.644577,279.2079163,38.72549438,47.0,46.0,418.1000061,107.500267,2104.0,27.38095093,-31.50000763,1035.332642,599.0003662,1.652644634,1.413011193,49.60949707,3.5,5.222970486,39.08577347,81.05280304,76.22403717,5.82853651,857.625,67.15499878,10.0,57.15499878,1037.90918,1443.95874,2.0,2.0,2.0,2.0,1.0,0,1/15/2025,False,76.22403717
VC_Report_GAP2_2025-01-15 15:42:00,2025-01-15 15:42:00.120,2025-01-15 15:42:02.090,34268.0,B,32.0,6.0,11.0,9.0,14.0,28.0,5.0,14.5,14.50276279,28.47799873,33.30759811,34.99704742,166.4161987,3.71536088,44.64356995,176.0,197.6160583,287.6687622,10.88245773,47.0,48.0,331.7000122,109.1286621,2103.600098,27.38095093,-31.50000763,1041.411865,602.0267944,1.653162837,1.413454175,36.26171875,3.5,5.255358696,37.41494751,82.49063873,76.22403717,5.534295082,858.0330811,42.26100159,10.0,32.26100159,1042.38269,1432.063965,2.0,2.0,2.0,2.0,1.0,0,1/15/2025,False,82.49063873
VC_Report_GAP2_2025-01-15 15:44:10,2025-01-15 15:44:10.103,2025-01-15 15:44:12.070,44136.0,B,32.0,6.0,11.0,9.0,14.0,28.0,5.0,14.5,14.49952602,28.47799873,33.30759811,35.01462173,166.1511993,3.742665052,45.41582108,175.0,197.6625977,308.8208923,19.39086914,47.0,50.0,431.5,109.2401733,2133.600098,30.52381134,-31.50000763,1036.321899,598.5289917,1.655656576,1.415586352,47.56811523,3.5,5.241519928,38.4757576,82.49063873,76.60189819,6.534758091,857.5666504,68.50800323,10.0,58.50800323,1037.708252,1444.601929,2.0,2.0,2.0,2.0,1.0,0,1/15/2025,False,76.60189819
VC_Report_GAP2_2025-01-15 15:45:38,2025-01-15 15:45:38.050,2025-01-15 15:45:40.127,34269.0,B,32.0,6.0,11.0,9.0,14.0,28.0,5.0,14.5,14.50346565,28.47799873,33.30759811,35.00053024,166.1777039,3.785024643,45.08671951,176.0,197.5839539,317.2817383,29.54854393,47.0,46.0,338.7000122,110.3989334,2112.800049,28.80952454,-31.50000763,1041.395386,603.4832764,1.648752093,1.409682989,37.28234863,3.5,5.228564739,37.40205765,47.78632355,76.60189819,6.343863487,856.6338501,40.21500015,10.0,30.21500015,1042.309814,1433.13855,2.0,2.0,2.0,2.0,1.0,0,1/15/2025,False,47.78632355
VC_Report_GAP2_2025-01-15 15:47:42,2025-01-15 15:47:42.093,2025-01-15 15:47:44.063,44137.0,B,32.0,6.0,11.0,9.0,14.0,28.0,5.0,14.5,14.50954437,28.47799873,33.30759811,35.01501846,166.4603577,3.74980998,44.1287384,176.0,197.6070251,291.8992004,18.79301453,47.0,46.0,384.6000061,108.2687531,2097.200195,29.30952454,-31.50000763,1039.897827,601.7601929,1.651563287,1.412086606,49.60949707,3.5,5.259480476,40.1255188,47.78632355,76.20440674,7.458132744,857.1295166,75.00900269,10.0,65.00900269,1037.149048,1443.05249,2.0,2.0,2.0,2.0,1.0,0,1/15/2025,False,76.20440674
VC_Report_GAP2_2025-01-15 15:49:22,2025-01-15 15:49:22.073,2025-01-15 15:49:24.043,34270.0,B,32.0,6.0,11.0,9.0,14.0,28.0,5.0,14.5,14.50655651,28.47799873,33.30759811,35.02350616,166.5840302,3.76665163,44.39267349,175.0,197.6026917,287.6687622,19.69126892,47.0,47.0,313.6000061,108.2446442,2118.399902,32.38095093,-31.50000763,1041.966797,603.9543457,1.648242831,1.409247637,36.96838379,3.5,0.003778901,40.15713501,83.36413574,76.20440674,9.244412422,857.3043213,45.93799973,10.0,35.93799973,1042.304932,1431.889771,2.0,2.0,2.0,2.0,1.0,0,1/15/2025,False,83.36413574
VC_Report_GAP2_2025-01-15 15:51:24,2025-01-15 15:51:24.057,2025-01-15 15:51:26.023,44138.0,B,32.0,6.0,11.0,9.0,14.0,28.0,5.0,14.5,14.51909637,28.47799873,33.30759811,35.02709579,166.2748718,3.763334274,44.59143829,175.0,197.6058044,304.5904541,28.04653931,47.0,46.0,342.3000183,109.4694595,2130.0,33.95237732,-31.50000763,1040.437622,601.7484131,1.652456045,1.412849903,52.98571777,3.5,0.003484296,39.64662933,83.36413574,76.4497757,6.782731533,856.8961792,75.02200317,10.0,65.02200317,1037.441528,1441.736816,2.0,2.0,2.0,2.0,1.0,0,1/15/2025,False,76.4497757
VC_Report_GAP2_2025-01-15 15:52:54,2025-01-15 15:52:54.097,2025-01-15 15:52:56.063,34271.0,B,32.0,6.0,11.0,9.0,14.0,28.0,5.0,14.5,14.49117756,28.47799873,33.30759811,35.05390167,165.7890625,3.689842701,44.58655167,176.0,197.6275482,308.8208923,10.41418457,47.0,48.0,372.6000061,109.2971802,2104.0,34.14285278,-31.50000763,1036.640381,602.0071411,1.645647407,1.407028556,36.65429688,3.5,0.003778901,38.8691597,82.86359406,76.4497757,5.465098858,857.3043213,36.0870018,10.0,26.0870018,1041.723877,1432.325439,2.0,2.0,2.0,2.0,1.0,0,1/15/2025,False,82.86359406
VC_Report_GAP2_2025-01-15 15:54:52,2025-01-15 15:54:52.093,2025-01-15 15:54:54.060,44139.0,B,32.0,6.0,11.0,9.0,13.0,28.0,5.0,14.5,14.49623966,28.47799873,33.30759811,34.83330536,165.7537231,3.75389266,44.07008743,176.0,197.5608215,300.3600464,38.60180283,47.0,46.0,369.8000183,108.9644241,2130.800049,35.85713959,-31.50000763,1034.994141,599.0670776,1.65190196,1.412376165,51.5723877,3.5,0.003484296,39.63258743,82.86359406,77.81890869,5.822753906,857.4208984,75.01200104,10.0,65.01200104,1037.37439,1445.946777,2.0,2.0,2.0,2.0,1.0,0,1/15/2025,False,77.81890869
VC_Report_GAP2_2025-01-15 15:56:26,2025-01-15 15:56:26.057,2025-01-15 15:56:28.023,34272.0,B,32.0,6.0,11.0,9.0,14.0,28.0,5.0,14.5,14.49860954,28.47799873,33.30759811,35.0382843,165.5240631,3.748023748,43.74913406,175.0,197.5617218,270.7470703,61.96828079,47.0,44.0,396.0,110.5543823,2117.200195,35.80952454,-31.50000763,1040.512573,601.9678955,1.651912928,1.412385583,37.91052246,3.5,0.003484296,39.33750534,81.65640259,77.81890869,4.60126543,857.7124634,42.24000168,10.0,32.24000168,1041.233154,1432.673828,2.0,2.0,2.0,2.0,1.0,0,1/15/2025,False,81.65640259
VC_Report_GAP2_2025-01-15 15:58:14,2025-01-15 15:58:14.020,2025-01-15 15:58:16.097,44140.0,B,32.0,6.0,11.0,9.0,14.0,28.0,5.0,14.5,14.51350594,28.47799873,33.30759811,35.01737213,165.3120728,3.699284792,43.90390396,175.0,197.6188507,291.8992004,18.80773926,47.0,45.0,388.6000061,108.5829315,2078.0,36.92856979,-31.50000763,1038.494019,598.5604248,1.659030914,1.418471456,50.0020752,3.5,0.003778901,39.96043396,81.65640259,75.51738739,4.273236752,856.1674805,75.01000214,10.0,65.01000214,1037.262451,1442.584717,2.0,2.0,2.0,2.0,1.0,0,1/15/2025,False,75.51738739
VC_Report_GAP2_2025-01-15 15:59:50,2025-01-15 15:59:50.107,2025-01-15 15:59:52.077,34273.0,B,32.0,6.0,11.0,9.0,14.0,28.0,5.0,14.5,14.50594044,28.47799873,33.30759811,35.04589844,165.4710541,3.787831545,45.07694626,175.0,197.6645355,291.8992004,64.98406982,47.0,46.0,333.0,109.6191483,2095.200195,29.04761505,-31.50000763,1048.146729,601.5478516,1.665310144,1.423840165,36.88977051,3.5,0.003484296,38.14087677,82.97646332,75.51738739,3.823657751,857.0127563,54.0530014,10.0,44.0530014,1041.450928,1432.296387,2.0,2.0,2.0,2.0,1.0,0,1/15/2025,False,82.97646332
